response,effect_type,term,factor,level,baseline,factor_a,level_a,baseline_a,factor_b,level_b,baseline_b,estimate,std_error,ci_low,ci_high,t_statistic,p_value
primal_dual_integral,interaction,wafer_count[T.32]:process_scale[T.1.0],,,,wafer_count,32,8,process_scale,1.0,0.9,313.2229139292786,1216.9470046974322,-2198.4322586432845,2824.8780865018416,0.2573841857699915,0.7990761710796447
primal_dual_integral,interaction,wafer_count[T.32]:process_scale[T.1.1],,,,wafer_count,32,8,process_scale,1.1,0.9,-310.42427549263556,1216.947004697431,-2822.079448065196,2201.2308970799254,-0.2550844648899203,0.8008311088116912
primal_dual_integral,interaction,recipe_mix[T.3to1]:process_scale[T.1.0],,,,recipe_mix,3to1,pure41,process_scale,1.0,0.9,-1048.9202147293117,1360.588113759108,-3857.0360656849216,1759.1956362262981,-0.7709314847910123,0.4482712363841056
primal_dual_integral,interaction,recipe_mix[T.3to1]:process_scale[T.1.1],,,,recipe_mix,3to1,pure41,process_scale,1.1,0.9,-1374.1190054184017,1360.588113759109,-4182.234856374014,1433.9968455372104,-1.0099448845116754,0.32259611986681747
primal_dual_integral,interaction,recipe_mix[T.1to1]:process_scale[T.1.0],,,,recipe_mix,1to1,pure41,process_scale,1.0,0.9,-33.641396782985794,1360.5881137591086,-2841.757247738597,2774.4744541726254,-0.024725628897373994,0.9804782511754502
primal_dual_integral,interaction,recipe_mix[T.1to1]:process_scale[T.1.1],,,,recipe_mix,1to1,pure41,process_scale,1.1,0.9,-1089.290249441966,1360.588113759109,-3897.406100397578,1718.8256015136462,-0.8006025030105649,0.43121625024064175
primal_dual_integral,interaction,recipe_mix[T.1to3]:process_scale[T.1.0],,,,recipe_mix,1to3,pure41,process_scale,1.0,0.9,1669.2037417582344,1360.5881137591086,-1138.9121091973768,4477.319592713846,1.2268251683799187,0.23178804758765867
primal_dual_integral,interaction,recipe_mix[T.1to3]:process_scale[T.1.1],,,,recipe_mix,1to3,pure41,process_scale,1.1,0.9,1308.780845267976,1360.5881137591105,-1499.3350056876393,4116.896696223592,0.9619228861642791,0.34568056816738163
primal_dual_integral,interaction,recipe_mix[T.pure22]:process_scale[T.1.0],,,,recipe_mix,pure22,pure41,process_scale,1.0,0.9,1808.2239540450842,1360.5881137591089,-999.8918969105275,4616.339805000696,1.329001727825787,0.19634463295777232
primal_dual_integral,interaction,recipe_mix[T.pure22]:process_scale[T.1.1],,,,recipe_mix,pure22,pure41,process_scale,1.1,0.9,558.3699269679421,1360.5881137591098,-2249.7459239876716,3366.4857779235554,0.4103886557006926,0.6851615527483457
gap,intercept,Intercept,,,,,,,,,,-0.041080062588291534,0.198138307096167,-0.4500174296074824,0.3678573044308993,-0.20733023911601914,0.8375010940014023
gap,main,wafer_count[T.16],wafer_count,16,8,,,,,,,-3.3306690738754696e-15,0.2471218867830851,-0.5100345066784162,0.5100345066784095,-1.347783928502866e-14,0.9999999999999893
gap,main,wafer_count[T.24],wafer_count,24,8,,,,,,,0.03007036549558937,0.24712188678308517,-0.4799641411828236,0.5401048721740024,0.12168232400226076,0.9041637253108074
gap,main,wafer_count[T.32],wafer_count,32,8,,,,,,,0.13424988485757275,0.24712188678308508,-0.37578462182084016,0.6442843915359856,0.5432537223034906,0.5919656272697807
gap,main,recipe_mix[T.3to1],recipe_mix,3to1,pure41,,,,,,,-0.1010476902994392,0.2557954545430625,-0.6289835610018526,0.4268881804029742,-0.3950331739863973,0.6963075070337451
gap,main,recipe_mix[T.1to1],recipe_mix,1to1,pure41,,,,,,,0.2450828682409102,0.2557954545430631,-0.2828530024615046,0.773018738943325,0.9581204977966117,0.3475551585024697
gap,main,recipe_mix[T.1to3],recipe_mix,1to3,pure41,,,,,,,0.01498042419016989,0.2557954545430629,-0.5129554465122443,0.5429162948925841,0.058564075022091336,0.953784226048627
gap,main,recipe_mix[T.pure22],recipe_mix,pure22,pure41,,,,,,,0.04638471080983119,0.2557954545430623,-0.4815511598925818,0.5743205815122442,0.18133516442929004,0.85762724708225
gap,main,process_scale[T.1.0],process_scale,1.0,0.9,,,,,,,0.035064133226324574,0.22879040987749788,-0.43713606463412946,0.5072643310867786,0.1532587543555654,0.8794755419938017
gap,main,process_scale[T.1.1],process_scale,1.1,0.9,,,,,,,0.08817605453855844,0.22879040987749802,-0.38402414332189594,0.5603762523990128,0.3854010077859943,0.7033350937877181
gap,interaction,wafer_count[T.16]:recipe_mix[T.3to1],,,,wafer_count,16,8,recipe_mix,3to1,pure41,-6.5180127940752135e-15,0.2953671490758391,-0.6096078341298011,0.609607834129788,-2.2067494013701688e-14,0.9999999999999826
gap,interaction,wafer_count[T.16]:recipe_mix[T.1to1],,,,wafer_count,16,8,recipe_mix,1to1,pure41,-2.39630981515432e-15,0.2953671490758392,-0.6096078341297974,0.6096078341297925,-8.112986913582042e-15,0.9999999999999936
gap,interaction,wafer_count[T.16]:recipe_mix[T.1to3],,,,wafer_count,16,8,recipe_mix,1to3,pure41,-1.9244650296886283e-15,0.2953671490758391,-0.6096078341297965,0.6096078341297927,-6.515501252288888e-15,0.9999999999999949
gap,interaction,wafer_count[T.16]:recipe_mix[T.pure22],,,,wafer_count,16,8,recipe_mix,pure22,pure41,-6.642912884345544e-15,0.29536714907583883,-0.6096078341298007,0.6096078341297874,-2.2490357865220485e-14,0.9999999999999822
gap,interaction,wafer_count[T.24]:recipe_mix[T.3to1],,,,wafer_count,24,8,recipe_mix,3to1,pure41,1.4657066300000101,0.29536714907583933,0.856098795870215,2.0753144641298054,4.962321079327854,4.573481753041471e-05
gap,interaction,wafer_count[T.24]:recipe_mix[T.1to1],,,,wafer_count,24,8,recipe_mix,1to1,pure41,2.5190476901761345,0.29536714907583916,1.9094398560463397,3.1286555243059295,8.528530332699043,9.98523430645445e-09
gap,interaction,wafer_count[T.24]:recipe_mix[T.1to3],,,,wafer_count,24,8,recipe_mix,1to3,pure41,3.4089565391538392,0.29536714907583933,2.799348705024044,4.018564373283635,11.541420736259825,2.7879209568011683e-11
gap,interaction,wafer_count[T.24]:recipe_mix[T.pure22],,,,wafer_count,24,8,recipe_mix,pure22,pure41,3.7662714839194216,0.2953671490758389,3.1566636497896274,4.375879318049216,12.75115223782855,3.52043524643625e-12
gap,interaction,wafer_count[T.32]:recipe_mix[T.3to1],,,,wafer_count,32,8,recipe_mix,3to1,pure41,3.33832115192806,0.2953671490758388,2.728713317798266,3.947928986057854,11.3022763783081,4.274587266133937e-11
gap,interaction,wafer_count[T.32]:recipe_mix[T.1to1],,,,wafer_count,32,8,recipe_mix,1to1,pure41,3.232235009676839,0.2953671490758396,2.622627175547043,3.841842843806635,10.943109346418609,8.219930270706531e-11
gap,interaction,wafer_count[T.32]:recipe_mix[T.1to3],,,,wafer_count,32,8,recipe_mix,1to3,pure41,3.152793405467515,0.29536714907583883,2.543185571337721,3.762401239597309,10.67415051176866,1.3542889474311806e-10
gap,interaction,wafer_count[T.32]:recipe_mix[T.pure22],,,,wafer_count,32,8,recipe_mix,pure22,pure41,2.895606913928931,0.2953671490758388,2.2859990797991374,3.505214748058725,9.803415589678364,7.233562549253895e-10
gap,interaction,wafer_count[T.16]:process_scale[T.1.0],,,,wafer_count,16,8,process_scale,1.0,0.9,-4.66115157821045e-15,0.22879040987749785,-0.47220019786045864,0.4722001978604493,-2.037301992118546e-14,0.9999999999999839
gap,interaction,wafer_count[T.16]:process_scale[T.1.1],,,,wafer_count,16,8,process_scale,1.1,0.9,-1.5386493214521975e-15,0.22879040987749766,-0.47220019786045514,0.47220019786045203,-6.7251477991408986e-15,0.9999999999999947
gap,interaction,wafer_count[T.24]:process_scale[T.1.0],,,,wafer_count,24,8,process_scale,1.0,0.9,-0.03215464109146261,0.2287904098774977,-0.5043548389519164,0.4400455567689911,-0.14054190955241228,0.8894047552106048
gap,interaction,wafer_count[T.24]:process_scale[T.1.1],,,,wafer_count,24,8,process_scale,1.1,0.9,-0.058056455395307224,0.22879040987749777,-0.530256653255761,0.41414374246514657,-0.2537538851667456,0.8018469753153908
gap,interaction,wafer_count[T.32]:process_scale[T.1.0],,,,wafer_count,32,8,process_scale,1.0,0.9,-0.10810189181382486,0.22879040987749777,-0.5803020896742787,0.36409830604662896,-0.4724931078698024,0.6408432501419333
gap,interaction,wafer_count[T.32]:process_scale[T.1.1],,,,wafer_count,32,8,process_scale,1.1,0.9,-0.2946477627589075,0.22879040987749755,-0.7668479606193609,0.17755243510154584,-1.2878501459771514,0.21007792319673332
gap,interaction,recipe_mix[T.3to1]:process_scale[T.1.0],,,,recipe_mix,3to1,pure41,process_scale,1.0,0.9,0.10743713642126215,0.2557954545430623,-0.4204987342811508,0.6353730071236752,0.4200119060488445,0.678213178858147
gap,interaction,recipe_mix[T.3to1]:process_scale[T.1.1],,,,recipe_mix,3to1,pure41,process_scale,1.1,0.9,0.19570593447705964,0.2557954545430626,-0.3322299362253539,0.7236418051794732,0.765087615910364,0.4516777665373338
gap,interaction,recipe_mix[T.1to1]:process_scale[T.1.0],,,,recipe_mix,1to1,pure41,process_scale,1.0,0.9,-0.3260942803939073,0.2557954545430624,-0.8540301510963205,0.2018415903085059,-1.2748243747193337,0.21457574175020225
gap,interaction,recipe_mix[T.1to1]:process_scale[T.1.1],,,,recipe_mix,1to1,pure41,process_scale,1.1,0.9,-0.40915432432882504,0.2557954545430626,-0.9370901950312386,0.11878154637358851,-1.5995371186705152,0.1227844351471001
gap,interaction,recipe_mix[T.1to3]:process_scale[T.1.0],,,,recipe_mix,1to3,pure41,process_scale,1.0,0.9,0.04567370927507816,0.25579545454306246,-0.48226216142733513,0.5736095799774915,0.17855559379140226,0.8597853676625935
gap,interaction,recipe_mix[T.1to3]:process_scale[T.1.1],,,,recipe_mix,1to3,pure41,process_scale,1.1,0.9,-0.09061498184559,0.2557954545430628,-0.618550852548004,0.43732088885682396,-0.3542478188576846,0.7262467069353346
gap,interaction,recipe_mix[T.pure22]:process_scale[T.1.0],,,,recipe_mix,pure22,pure41,process_scale,1.0,0.9,-0.002337231434041964,0.25579545454306246,-0.5302731021364553,0.5255986392683714,-0.009137110892830575,0.9927852702487587
gap,interaction,recipe_mix[T.pure22]:process_scale[T.1.1],,,,recipe_mix,pure22,pure41,process_scale,1.1,0.9,-0.1368169009954439,0.2557954545430627,-0.6647527716978576,0.39111896970696985,-0.5348683823950087,0.5976620562804
solving_time,intercept,Intercept,,,,,,,,,,1.9362526259999648,8.927372570224252,-16.48893878080335,20.36144403280328,0.21688941631695863,0.8301276696715538
solving_time,main,wafer_count[T.16],wafer_count,16,8,,,,,,,-8.048117493333706,11.134389840620857,-31.028368669996784,14.932133683329372,-0.7228162125213446,0.47677824682160325
solving_time,main,wafer_count[T.24],wafer_count,24,8,,,,,,,3.0204511639998097,11.134389840620859,-19.959800012663273,26.00070234066289,0.27127226612638417,0.7885012973024316
solving_time,main,wafer_count[T.32],wafer_count,32,8,,,,,,,7.429240985332798,11.134389840620855,-15.551010191330274,30.409492161995868,0.6672337767651345,0.5109878260968908
solving_time,main,recipe_mix[T.3to1],recipe_mix,3to1,pure41,,,,,,,-0.13275521999900317,11.52518842995584,-23.91957504307681,23.654064603078808,-0.011518702779205827,0.9909048255112216
solving_time,main,recipe_mix[T.1to1],recipe_mix,1to1,pure41,,,,,,,-0.7305355099998445,11.525188429955866,-24.517355333077706,23.05628431307802,-0.06338599272711778,0.9499841183350721
solving_time,main,recipe_mix[T.1to3],recipe_mix,1to3,pure41,,,,,,,-5.686624231666128,11.525188429955856,-29.47344405474397,18.100195591411712,-0.4934083521693805,0.6262089813654457
solving_time,main,recipe_mix[T.pure22],recipe_mix,pure22,pure41,,,,,,,-1.6074700683329561,11.525188429955831,-25.394289891410743,22.179349754744834,-0.13947451515455322,0.8902390321357633
solving_time,main,process_scale[T.1.0],process_scale,1.0,0.9,,,,,,,-7.6047769829995,10.308441913150125,-28.880355420176084,13.670801454177084,-0.7377232220999711,0.4678349310429222
solving_time,main,process_scale[T.1.1],process_scale,1.1,0.9,,,,,,,1.903352465000747,10.308441913150128,-19.372225972175844,23.17893090217734,0.18464016977897552,0.8550626408712496
solving_time,interaction,wafer_count[T.16]:recipe_mix[T.3to1],,,,wafer_count,16,8,recipe_mix,3to1,pure41,17.169256893332054,13.308141284992304,-10.297396762706093,44.6359105493702,1.2901318467886993,0.20929756905916455
solving_time,interaction,wafer_count[T.16]:recipe_mix[T.1to1],,,,wafer_count,16,8,recipe_mix,1to1,pure41,31.891197506665474,13.308141284992308,4.42454385062732,59.357851162703625,2.3963675184775366,0.024705522763348323
solving_time,interaction,wafer_count[T.16]:recipe_mix[T.1to3],,,,wafer_count,16,8,recipe_mix,1to3,pure41,64.03964448666632,13.308141284992303,36.57299083062817,91.50629814270447,4.812065270067754,6.69716793468071e-05
solving_time,interaction,wafer_count[T.16]:recipe_mix[T.pure22],,,,wafer_count,16,8,recipe_mix,pure22,pure41,53.42513749999914,13.308141284992292,25.958483843961016,80.89179115603726,4.014470267177516,0.0005079867709612396
solving_time,interaction,wafer_count[T.24]:recipe_mix[T.3to1],,,,wafer_count,24,8,recipe_mix,3to1,pure41,477.0586928133334,13.308141284992313,449.59203915729523,504.5253464693715,35.84713166152781,2.34536617493647e-22
solving_time,interaction,wafer_count[T.24]:recipe_mix[T.1to1],,,,wafer_count,24,8,recipe_mix,1to1,pure41,478.5563792533334,13.308141284992306,451.0897255972952,506.0230329093715,35.95967077633937,2.1782803784298137e-22
solving_time,interaction,wafer_count[T.24]:recipe_mix[T.1to3],,,,wafer_count,24,8,recipe_mix,1to3,pure41,536.9830443533339,13.308141284992315,509.5163906972957,564.449698009372,40.34996569798169,1.433112252779639e-23
solving_time,interaction,wafer_count[T.24]:recipe_mix[T.pure22],,,,wafer_count,24,8,recipe_mix,pure22,pure41,537.1020928800004,13.308141284992294,509.6354392239623,564.5687465360386,40.35891123921979,1.425613997718048e-23
solving_time,interaction,wafer_count[T.32]:recipe_mix[T.3to1],,,,wafer_count,32,8,recipe_mix,3to1,pure41,531.864435193332,13.30814128499229,504.3977815372939,559.3310888493702,39.965343304036026,1.7976427556128067e-23
solving_time,interaction,wafer_count[T.32]:recipe_mix[T.1to1],,,,wafer_count,32,8,recipe_mix,1to1,pure41,531.8740430799995,13.308141284992326,504.4073894239613,559.3406967360377,39.96606525960144,1.796874654452925e-23
solving_time,interaction,wafer_count[T.32]:recipe_mix[T.1to3],,,,wafer_count,32,8,recipe_mix,1to3,pure41,531.698181586667,13.308141284992292,504.2315279306289,559.1648352427052,39.95285067992686,1.8109881461998144e-23
solving_time,interaction,wafer_count[T.32]:recipe_mix[T.pure22],,,,wafer_count,32,8,recipe_mix,pure22,pure41,531.9510646533337,13.308141284992288,504.4844109972956,559.4177183093718,39.971852812625286,1.7907295101573386e-23
solving_time,interaction,wafer_count[T.16]:process_scale[T.1.0],,,,wafer_count,16,8,process_scale,1.0,0.9,20.0299108439996,10.308441913150123,-1.2456675931769823,41.30548928117618,1.9430590008416435,0.06382827325670992
solving_time,interaction,wafer_count[T.16]:process_scale[T.1.1],,,,wafer_count,16,8,process_scale,1.1,0.9,4.766369455999629,10.308441913150114,-16.509208981176933,26.041947893176193,0.4623753517900063,0.6479767294818964
solving_time,interaction,wafer_count[T.24]:process_scale[T.1.0],,,,wafer_count,24,8,process_scale,1.0,0.9,10.204107859999707,10.308441913150116,-11.071470577176859,31.479686297176272,0.9898787756646994,0.33210895379928185
solving_time,interaction,wafer_count[T.24]:process_scale[T.1.1],,,,wafer_count,24,8,process_scale,1.1,0.9,-12.472129172000093,10.308441913150117,-33.747707609176665,8.803449265176477,-1.2098946937936212,0.23810197630318322
solving_time,interaction,wafer_count[T.32]:process_scale[T.1.0],,,,wafer_count,32,8,process_scale,1.0,0.9,-0.003661892000242744,10.308441913150117,-21.27924032917681,21.271916545176328,-0.000355232345595448,0.9997195018760688
solving_time,interaction,wafer_count[T.32]:process_scale[T.1.1],,,,wafer_count,32,8,process_scale,1.1,0.9,-0.14105528399996553,10.308441913150109,-21.416633721176517,21.134523153176588,-0.013683472748682453,0.9891956242036495
solving_time,interaction,recipe_mix[T.3to1]:process_scale[T.1.0],,,,recipe_mix,3to1,pure41,process_scale,1.0,0.9,10.791329829999322,11.525188429955831,-12.995489993078467,34.57814965307711,0.9363256744636737,0.3584325027477284
solving_time,interaction,recipe_mix[T.3to1]:process_scale[T.1.1],,,,recipe_mix,3to1,pure41,process_scale,1.1,0.9,-9.304606170001485,11.52518842995584,-33.0914259930793,14.482213653076325,-0.8073278998039892,0.42740676933190647
solving_time,interaction,recipe_mix[T.1to1]:process_scale[T.1.0],,,,recipe_mix,1to1,pure41,process_scale,1.0,0.9,6.928639875000514,11.525188429955834,-16.858179948077282,30.71545969807831,0.6011736742621799,0.5533605963748705
solving_time,interaction,recipe_mix[T.1to1]:process_scale[T.1.1],,,,recipe_mix,1to1,pure41,process_scale,1.1,0.9,-3.851750205000264,11.52518842995584,-27.638570028078075,19.935069618077545,-0.33420279663184843,0.7411293932096922
solving_time,interaction,recipe_mix[T.1to3]:process_scale[T.1.0],,,,recipe_mix,1to3,pure41,process_scale,1.0,0.9,10.521673644998913,11.525188429955836,-13.265146178078886,34.30849346807671,0.9129285572157219,0.37036033895013604
solving_time,interaction,recipe_mix[T.1to3]:process_scale[T.1.1],,,,recipe_mix,1to3,pure41,process_scale,1.1,0.9,8.0399770899987,11.52518842995585,-15.74684273307913,31.82679691307653,0.6976004894723876,0.4921305731641235
solving_time,interaction,recipe_mix[T.pure22]:process_scale[T.1.0],,,,recipe_mix,pure22,pure41,process_scale,1.0,0.9,9.922163344999937,11.525188429955838,-13.864656478077869,33.708983168077744,0.8609111603946207,0.397806504280575
solving_time,interaction,recipe_mix[T.pure22]:process_scale[T.1.1],,,,recipe_mix,pure22,pure41,process_scale,1.1,0.9,-3.9736197200004497,11.525188429955847,-27.760439543078274,19.813200103077374,-0.34477698513564975,0.7332651788941956
