response,suite,instance,path,wafer_count,recipe_mix,process_scale,observed,fitted,residual,leverage,standardized_residual,cooks_distance
optimal_rate,cie_core,cie_core_n024_f018_m006_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f018_m006_proc100.lp,24,3to1,1.0,0.4,0.4499999999999983,-0.04999999999999827,0.6000000000000005,-1.936491673103643,0.15624999999998979
optimal_rate,cie_core,cie_core_n024_f018_m006_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f018_m006_proc110.lp,24,3to1,1.1,0.4,0.4499999999999996,-0.0499999999999996,0.6000000000000008,-1.936491673103695,0.1562499999999983
optimal_rate,cie_core,cie_core_n032_f000_m032_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f000_m032_proc090.lp,32,pure22,0.9,0.0,6.454783625669239e-16,-6.454783625669239e-16,0.5999999999999992,-2.4999269485589272e-14,2.60401447838797e-29
optimal_rate,cie_core,cie_core_n032_f000_m032_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f000_m032_proc100.lp,32,pure22,1.0,0.0,9.103656629369491e-16,-9.103656629369491e-16,0.6000000000000004,-3.5258310515138806e-14,5.179785251591458e-29
optimal_rate,cie_core,cie_core_n032_f000_m032_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f000_m032_proc110.lp,32,pure22,1.1,0.0,-7.619077679046929e-16,7.619077679046929e-16,0.6000000000000005,2.950856096440944e-14,3.6281465424594607e-29
optimal_rate,cie_core,cie_core_n032_f008_m024_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f008_m024_proc090.lp,32,1to3,0.9,0.0,-2.0106669370975797e-16,2.0106669370975797e-16,0.5999999999999992,7.787279562148795e-15,2.5267384574608393e-30
optimal_rate,cie_core,cie_core_n032_f008_m024_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f008_m024_proc100.lp,32,1to3,1.0,0.0,5.495431799337731e-16,-5.495431799337731e-16,0.6000000000000002,-2.12837158390537e-14,1.887485666323274e-29
optimal_rate,cie_core,cie_core_n032_f008_m024_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f008_m024_proc110.lp,32,1to3,1.1,0.0,-1.054894938182373e-15,1.054894938182373e-15,0.6000000000000005,4.085590527578836e-14,6.955020816267478e-29
optimal_rate,cie_core,cie_core_n032_f016_m016_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f016_m016_proc090.lp,32,1to1,0.9,0.0,-0.033333333333334214,0.033333333333334214,0.599999999999999,1.2909944487358385,0.06944444444444767
optimal_rate,cie_core,cie_core_n032_f016_m016_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f016_m016_proc100.lp,32,1to1,1.0,0.0,0.016666666666667274,-0.016666666666667274,0.6000000000000002,-0.6454972243679266,0.017361111111112403
optimal_rate,cie_core,cie_core_n032_f016_m016_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f016_m016_proc110.lp,32,1to1,1.1,0.0,0.01666666666666472,-0.01666666666666472,0.600000000000001,-0.6454972243678283,0.017361111111107174
optimal_rate,cie_core,cie_core_n032_f024_m008_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f024_m008_proc090.lp,32,3to1,0.9,0.0,0.03333333333333266,-0.03333333333333266,0.5999999999999999,-1.2909944487357796,0.0694444444444416
optimal_rate,cie_core,cie_core_n032_f024_m008_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f024_m008_proc100.lp,32,3to1,1.0,0.0,-0.016666666666665386,0.016666666666665386,0.6000000000000002,0.6454972243678535,0.01736111111110847
optimal_rate,cie_core,cie_core_n032_f024_m008_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f024_m008_proc110.lp,32,3to1,1.1,0.0,-0.016666666666667385,0.016666666666667385,0.6000000000000005,0.6454972243679311,0.017361111111112673
incumbent_rate,cie_core,cie_core_n008_f008_m000_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n008_f008_m000_proc090.lp,8,pure41,0.9,1.0,1.0000000000000007,-6.661338147750939e-16,0.5999999999999888,0.0,0.0
incumbent_rate,cie_core,cie_core_n008_f008_m000_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n008_f008_m000_proc100.lp,8,pure41,1.0,1.0,1.0,0.0,0.6000000000000056,0.0,0.0
incumbent_rate,cie_core,cie_core_n008_f008_m000_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n008_f008_m000_proc110.lp,8,pure41,1.1,1.0,1.0,0.0,0.6000000000000043,0.0,0.0
incumbent_rate,cie_core,cie_core_n016_f016_m000_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n016_f016_m000_proc090.lp,16,pure41,0.9,1.0,0.9999999999999998,2.220446049250313e-16,0.6000000000000036,0.0,0.0
incumbent_rate,cie_core,cie_core_n016_f016_m000_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n016_f016_m000_proc100.lp,16,pure41,1.0,1.0,0.9999999999999996,4.440892098500626e-16,0.5999999999999996,0.0,0.0
incumbent_rate,cie_core,cie_core_n016_f016_m000_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n016_f016_m000_proc110.lp,16,pure41,1.1,1.0,0.9999999999999993,6.661338147750939e-16,0.5999999999999989,0.0,0.0
incumbent_rate,cie_core,cie_core_n024_f024_m000_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n024_f024_m000_proc090.lp,24,pure41,0.9,1.0,1.0,0.0,0.6000000000000016,0.0,0.0
incumbent_rate,cie_core,cie_core_n024_f024_m000_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n024_f024_m000_proc100.lp,24,pure41,1.0,1.0,0.9999999999999998,2.220446049250313e-16,0.5999999999999996,0.0,0.0
incumbent_rate,cie_core,cie_core_n024_f024_m000_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n024_f024_m000_proc110.lp,24,pure41,1.1,1.0,0.9999999999999996,4.440892098500626e-16,0.6000000000000003,0.0,0.0
incumbent_rate,cie_core,cie_core_n032_f032_m000_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n032_f032_m000_proc090.lp,32,pure41,0.9,1.0,1.0,0.0,0.5999999999999981,0.0,0.0
incumbent_rate,cie_core,cie_core_n032_f032_m000_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n032_f032_m000_proc100.lp,32,pure41,1.0,1.0,0.9999999999999994,5.551115123125783e-16,0.6000000000000006,0.0,0.0
incumbent_rate,cie_core,cie_core_n032_f032_m000_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n032_f032_m000_proc110.lp,32,pure41,1.1,1.0,0.9999999999999998,2.220446049250313e-16,0.6000000000000009,0.0,0.0
incumbent_rate,cie_core,cie_core_n008_f000_m008_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f000_m008_proc090.lp,8,pure22,0.9,1.0,1.0,0.0,0.5999999999999984,0.0,0.0
incumbent_rate,cie_core,cie_core_n008_f000_m008_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f000_m008_proc100.lp,8,pure22,1.0,1.0,0.9999999999999999,1.1102230246251565e-16,0.6000000000000003,0.0,0.0
incumbent_rate,cie_core,cie_core_n008_f000_m008_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f000_m008_proc110.lp,8,pure22,1.1,1.0,0.9999999999999999,1.1102230246251565e-16,0.6000000000000003,0.0,0.0
incumbent_rate,cie_core,cie_core_n008_f002_m006_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f002_m006_proc090.lp,8,1to3,0.9,1.0,1.0,0.0,0.5999999999999985,0.0,0.0
incumbent_rate,cie_core,cie_core_n008_f002_m006_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f002_m006_proc100.lp,8,1to3,1.0,1.0,0.9999999999999998,2.220446049250313e-16,0.6000000000000002,0.0,0.0
incumbent_rate,cie_core,cie_core_n008_f002_m006_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f002_m006_proc110.lp,8,1to3,1.1,1.0,0.9999999999999998,2.220446049250313e-16,0.5999999999999999,0.0,0.0
incumbent_rate,cie_core,cie_core_n008_f004_m004_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f004_m004_proc090.lp,8,1to1,0.9,1.0,1.0,0.0,0.6000000000000006,0.0,0.0
incumbent_rate,cie_core,cie_core_n008_f004_m004_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f004_m004_proc100.lp,8,1to1,1.0,1.0,1.0,0.0,0.6000000000000003,0.0,0.0
incumbent_rate,cie_core,cie_core_n008_f004_m004_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f004_m004_proc110.lp,8,1to1,1.1,1.0,0.9999999999999999,1.1102230246251565e-16,0.6000000000000005,0.0,0.0
incumbent_rate,cie_core,cie_core_n008_f006_m002_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f006_m002_proc090.lp,8,3to1,0.9,1.0,1.0,0.0,0.599999999999998,0.0,0.0
incumbent_rate,cie_core,cie_core_n008_f006_m002_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f006_m002_proc100.lp,8,3to1,1.0,1.0,0.9999999999999999,1.1102230246251565e-16,0.6,0.0,0.0
incumbent_rate,cie_core,cie_core_n008_f006_m002_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f006_m002_proc110.lp,8,3to1,1.1,1.0,0.9999999999999998,2.220446049250313e-16,0.6000000000000005,0.0,0.0
incumbent_rate,cie_core,cie_core_n016_f000_m016_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f000_m016_proc090.lp,16,pure22,0.9,1.0,0.9999999999999998,2.220446049250313e-16,0.599999999999999,0.0,0.0
incumbent_rate,cie_core,cie_core_n016_f000_m016_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f000_m016_proc100.lp,16,pure22,1.0,1.0,1.0,0.0,0.6000000000000005,0.0,0.0
incumbent_rate,cie_core,cie_core_n016_f000_m016_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f000_m016_proc110.lp,16,pure22,1.1,1.0,0.9999999999999998,2.220446049250313e-16,0.6000000000000005,0.0,0.0
incumbent_rate,cie_core,cie_core_n016_f004_m012_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f004_m012_proc090.lp,16,1to3,0.9,1.0,0.9999999999999998,2.220446049250313e-16,0.5999999999999998,0.0,0.0
incumbent_rate,cie_core,cie_core_n016_f004_m012_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f004_m012_proc100.lp,16,1to3,1.0,1.0,0.9999999999999999,1.1102230246251565e-16,0.6000000000000008,0.0,0.0
incumbent_rate,cie_core,cie_core_n016_f004_m012_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f004_m012_proc110.lp,16,1to3,1.1,1.0,0.9999999999999998,2.220446049250313e-16,0.6000000000000003,0.0,0.0
incumbent_rate,cie_core,cie_core_n016_f008_m008_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f008_m008_proc090.lp,16,1to1,0.9,1.0,0.9999999999999998,2.220446049250313e-16,0.5999999999999989,0.0,0.0
incumbent_rate,cie_core,cie_core_n016_f008_m008_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f008_m008_proc100.lp,16,1to1,1.0,1.0,1.0,0.0,0.6000000000000003,0.0,0.0
incumbent_rate,cie_core,cie_core_n016_f008_m008_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f008_m008_proc110.lp,16,1to1,1.1,1.0,0.9999999999999999,1.1102230246251565e-16,0.6000000000000001,0.0,0.0
incumbent_rate,cie_core,cie_core_n016_f012_m004_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f012_m004_proc090.lp,16,3to1,0.9,1.0,0.9999999999999997,3.3306690738754696e-16,0.6000000000000001,0.0,0.0
incumbent_rate,cie_core,cie_core_n016_f012_m004_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f012_m004_proc100.lp,16,3to1,1.0,1.0,1.0,0.0,0.6000000000000008,0.0,0.0
incumbent_rate,cie_core,cie_core_n016_f012_m004_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f012_m004_proc110.lp,16,3to1,1.1,1.0,0.9999999999999998,2.220446049250313e-16,0.6000000000000006,0.0,0.0
incumbent_rate,cie_core,cie_core_n024_f000_m024_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f000_m024_proc090.lp,24,pure22,0.9,1.0,0.9999999999999996,4.440892098500626e-16,0.5999999999999994,0.0,0.0
incumbent_rate,cie_core,cie_core_n024_f000_m024_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f000_m024_proc100.lp,24,pure22,1.0,1.0,0.9999999999999998,2.220446049250313e-16,0.6000000000000003,0.0,0.0
incumbent_rate,cie_core,cie_core_n024_f000_m024_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f000_m024_proc110.lp,24,pure22,1.1,1.0,0.9999999999999996,4.440892098500626e-16,0.6000000000000001,0.0,0.0
incumbent_rate,cie_core,cie_core_n024_f006_m018_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f006_m018_proc090.lp,24,1to3,0.9,1.0,0.9999999999999994,5.551115123125783e-16,0.5999999999999994,0.0,0.0
incumbent_rate,cie_core,cie_core_n024_f006_m018_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f006_m018_proc100.lp,24,1to3,1.0,1.0,0.9999999999999997,3.3306690738754696e-16,0.6000000000000005,0.0,0.0
incumbent_rate,cie_core,cie_core_n024_f006_m018_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f006_m018_proc110.lp,24,1to3,1.1,1.0,0.9999999999999994,5.551115123125783e-16,0.6000000000000009,0.0,0.0
incumbent_rate,cie_core,cie_core_n024_f012_m012_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f012_m012_proc090.lp,24,1to1,0.9,1.0,0.9999999999999996,4.440892098500626e-16,0.5999999999999988,0.0,0.0
incumbent_rate,cie_core,cie_core_n024_f012_m012_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f012_m012_proc100.lp,24,1to1,1.0,1.0,1.0,0.0,0.6000000000000002,0.0,0.0
incumbent_rate,cie_core,cie_core_n024_f012_m012_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f012_m012_proc110.lp,24,1to1,1.1,1.0,0.9999999999999997,3.3306690738754696e-16,0.6000000000000003,0.0,0.0
incumbent_rate,cie_core,cie_core_n024_f018_m006_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f018_m006_proc090.lp,24,3to1,0.9,1.0,0.9999999999999996,4.440892098500626e-16,0.5999999999999988,0.0,0.0
incumbent_rate,cie_core,cie_core_n024_f018_m006_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f018_m006_proc100.lp,24,3to1,1.0,1.0,0.9999999999999998,2.220446049250313e-16,0.6000000000000005,0.0,0.0
incumbent_rate,cie_core,cie_core_n024_f018_m006_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f018_m006_proc110.lp,24,3to1,1.1,1.0,0.9999999999999996,4.440892098500626e-16,0.6000000000000008,0.0,0.0
incumbent_rate,cie_core,cie_core_n032_f000_m032_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f000_m032_proc090.lp,32,pure22,0.9,1.0,0.9999999999999998,2.220446049250313e-16,0.5999999999999992,0.0,0.0
incumbent_rate,cie_core,cie_core_n032_f000_m032_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f000_m032_proc100.lp,32,pure22,1.0,1.0,0.9999999999999998,2.220446049250313e-16,0.6000000000000004,0.0,0.0
incumbent_rate,cie_core,cie_core_n032_f000_m032_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f000_m032_proc110.lp,32,pure22,1.1,1.0,1.0,0.0,0.6000000000000005,0.0,0.0
incumbent_rate,cie_core,cie_core_n032_f008_m024_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f008_m024_proc090.lp,32,1to3,0.9,1.0,0.9999999999999997,3.3306690738754696e-16,0.5999999999999992,0.0,0.0
incumbent_rate,cie_core,cie_core_n032_f008_m024_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f008_m024_proc100.lp,32,1to3,1.0,1.0,0.9999999999999997,3.3306690738754696e-16,0.6000000000000002,0.0,0.0
incumbent_rate,cie_core,cie_core_n032_f008_m024_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f008_m024_proc110.lp,32,1to3,1.1,1.0,0.9999999999999999,1.1102230246251565e-16,0.6000000000000005,0.0,0.0
incumbent_rate,cie_core,cie_core_n032_f016_m016_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f016_m016_proc090.lp,32,1to1,0.9,1.0,0.9999999999999997,3.3306690738754696e-16,0.599999999999999,0.0,0.0
incumbent_rate,cie_core,cie_core_n032_f016_m016_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f016_m016_proc100.lp,32,1to1,1.0,1.0,0.9999999999999999,1.1102230246251565e-16,0.6000000000000002,0.0,0.0
incumbent_rate,cie_core,cie_core_n032_f016_m016_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f016_m016_proc110.lp,32,1to1,1.1,1.0,1.0,0.0,0.600000000000001,0.0,0.0
incumbent_rate,cie_core,cie_core_n032_f024_m008_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f024_m008_proc090.lp,32,3to1,0.9,1.0,0.9999999999999997,3.3306690738754696e-16,0.5999999999999999,0.0,0.0
incumbent_rate,cie_core,cie_core_n032_f024_m008_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f024_m008_proc100.lp,32,3to1,1.0,1.0,0.9999999999999998,2.220446049250313e-16,0.6000000000000002,0.0,0.0
incumbent_rate,cie_core,cie_core_n032_f024_m008_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f024_m008_proc110.lp,32,3to1,1.1,1.0,0.9999999999999999,1.1102230246251565e-16,0.6000000000000005,0.0,0.0
primal_dual_integral,cie_core,cie_core_n008_f008_m000_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n008_f008_m000_proc090.lp,8,pure41,0.9,0.0,118.01701614763812,-118.01701614763812,0.5999999999999888,-0.13714752095411786,0.0007837267709941383
primal_dual_integral,cie_core,cie_core_n008_f008_m000_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n008_f008_m000_proc100.lp,8,pure41,1.0,0.0,-355.8251744305196,355.8251744305196,0.6000000000000056,0.41350427386813754,0.007124407687800822
primal_dual_integral,cie_core,cie_core_n008_f008_m000_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n008_f008_m000_proc110.lp,8,pure41,1.1,0.0,237.80815828281558,-237.80815828281558,0.6000000000000043,-0.27635675291393974,0.0031822106200474045
primal_dual_integral,cie_core,cie_core_n016_f016_m000_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n016_f016_m000_proc090.lp,16,pure41,0.9,0.0,-352.02442198717307,352.02442198717307,0.6000000000000036,0.40908742117705343,0.006973021590220601
primal_dual_integral,cie_core,cie_core_n016_f016_m000_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n016_f016_m000_proc100.lp,16,pure41,1.0,0.0,180.69589610391495,-180.69589610391495,0.5999999999999996,-0.20998661893157075,0.0018372658387630267
primal_dual_integral,cie_core,cie_core_n016_f016_m000_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n016_f016_m000_proc110.lp,16,pure41,1.1,0.0,171.32852588338915,-171.32852588338915,0.5999999999999989,-0.19910080224563267,0.0016517137272855974
primal_dual_integral,cie_core,cie_core_n024_f024_m000_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n024_f024_m000_proc090.lp,24,pure41,0.9,200.0,330.25660250410044,-130.25660250410044,0.6000000000000016,-0.15137113870931507,0.0009547175680897858
primal_dual_integral,cie_core,cie_core_n024_f024_m000_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n024_f024_m000_proc100.lp,24,pure41,1.0,200.0,411.99775164014795,-211.99775164014795,0.5999999999999996,-0.24636249105739944,0.0025289365416669637
primal_dual_integral,cie_core,cie_core_n024_f024_m000_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n024_f024_m000_proc110.lp,24,pure41,1.1,220.0,-122.25435414414895,342.2543541441489,0.6000000000000003,0.3977336297665988,0.006591335010304755
primal_dual_integral,cie_core,cie_core_n032_f032_m000_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n032_f032_m000_proc090.lp,32,pure41,0.9,720.0,823.7508033354341,-103.75080333543406,0.5999999999999981,-0.12056876151361619,0.0006057010938719642
primal_dual_integral,cie_core,cie_core_n032_f032_m000_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n032_f032_m000_proc100.lp,32,pure41,1.0,700.0,663.1315266865538,36.8684733134462,0.6000000000000006,0.042844836120722984,7.64866659254839e-05
primal_dual_integral,cie_core,cie_core_n032_f032_m000_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n032_f032_m000_proc110.lp,32,pure41,1.1,700.0,633.1176699779992,66.88233002200082,0.6000000000000009,0.07772392539290866,0.00025170869077010226
primal_dual_integral,cie_core,cie_core_n008_f000_m008_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f000_m008_proc090.lp,8,pure22,0.9,37.256106123406084,-637.142208934391,674.398315057797,0.5999999999999984,0.7837179761442662,0.02559224442215252
primal_dual_integral,cie_core,cie_core_n008_f000_m008_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f000_m008_proc100.lp,8,pure22,1.0,23.360652396843086,697.2395545325514,-673.8789021357084,0.6000000000000003,-0.7831143666230199,0.025552837967140606
primal_dual_integral,cie_core,cie_core_n008_f000_m008_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f000_m008_proc110.lp,8,pure22,1.1,40.49944724667048,41.01886016880414,-0.519412922133661,0.6000000000000003,-0.0006036095213003107,1.5181018925182948e-08
primal_dual_integral,cie_core,cie_core_n008_f002_m006_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f002_m006_proc090.lp,8,1to3,0.9,36.81838329308651,-825.3589336014052,862.1773168944917,0.5999999999999985,1.0019358690362918,0.041828145235895973
primal_dual_integral,cie_core,cie_core_n008_f002_m006_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f002_m006_proc100.lp,8,1to3,1.0,56.58894036508991,370.00261757868907,-313.41367721359916,0.6000000000000002,-0.3642178921824917,0.005527278041077385
primal_dual_integral,cie_core,cie_core_n008_f002_m006_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f002_m006_proc110.lp,8,1to3,1.1,54.449414120871744,603.2130538018123,-548.7636396809405,0.5999999999999999,-0.6377179768538576,0.016945175750107375
primal_dual_integral,cie_core,cie_core_n008_f004_m004_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f004_m004_proc090.lp,8,1to1,0.9,18.56476620272198,518.0031461486861,-499.4383799459642,0.6000000000000006,-0.5803971148808074,0.014035867123415249
primal_dual_integral,cie_core,cie_core_n008_f004_m004_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f004_m004_proc100.lp,8,1to1,1.0,38.46197757533072,10.519558787492336,27.942418787838385,0.6000000000000003,0.032471872203748746,4.393427018402466e-05
primal_dual_integral,cie_core,cie_core_n008_f004_m004_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f004_m004_proc110.lp,8,1to1,1.1,20.0,-451.49596115806344,471.49596115806344,0.6000000000000005,0.5479252426769861,0.012509252981776449
primal_dual_integral,cie_core,cie_core_n008_f006_m002_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f006_m002_proc090.lp,8,3to1,0.9,38.55715223032263,957.67738808902,-919.1202358586975,0.599999999999998,-1.0681092093456446,0.04753572012870702
primal_dual_integral,cie_core,cie_core_n008_f006_m002_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f006_m002_proc100.lp,8,3to1,1.0,38.439968912470796,-565.0850172184987,603.5249861309695,0.6,0.7013561127336511,0.020495849869535742
primal_dual_integral,cie_core,cie_core_n008_f006_m002_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f006_m002_proc110.lp,8,3to1,1.1,18.944774533525123,-296.65047519418385,315.59524972770896,0.6000000000000005,0.36675309661197436,0.005604493078103021
primal_dual_integral,cie_core,cie_core_n016_f000_m016_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f000_m016_proc090.lp,16,pure22,0.9,2013.5781798895837,2431.5922069766752,-418.01402708709156,0.599999999999999,-0.4857739113427853,0.009832345539219467
primal_dual_integral,cie_core,cie_core_n016_f000_m016_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f000_m016_proc100.lp,16,pure22,1.0,6031.349476369143,4772.536479112863,1258.8129972562801,0.6000000000000005,1.4628660133429348,0.08916570720807734
primal_dual_integral,cie_core,cie_core_n016_f000_m016_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f000_m016_proc110.lp,16,pure22,1.1,2672.516111646096,3513.315081815255,-840.798970169159,0.6000000000000005,-0.9770921020001142,0.03977954065795849
